timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:46,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:47,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:48,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:48,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:49,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:49,0,0,0,97871,79119,17648,1103
2025-12-22 00:14:49,0,0,0,97871,79119,17648,1103
2025-12-22 00:14:49,0,0,0,97871,79119,17648,1103
2025-12-22 00:14:49,0,97,31,97871,77739,19028,1103
2025-12-22 00:14:49,0,97,31,97871,77739,19028,1103
2025-12-22 00:14:49,0,59,19,97871,77739,19028,1103
2025-12-22 00:14:49,0,0,0,97871,77739,19028,1103
2025-12-22 00:14:49,0,0,0,97871,80655,16112,1103
2025-12-22 00:14:49,0,0,0,97871,80655,16112,1103
2025-12-22 00:14:50,0,0,0,97871,55311,41456,1103
2025-12-22 00:14:50,0,19,15,97871,36303,60464,1103
2025-12-22 00:14:50,0,19,15,97871,36303,60464,1103
2025-12-22 00:14:50,0,5,2,97871,36175,60592,1103
2025-12-22 00:14:50,0,5,2,97871,36151,60616,1103
2025-12-22 00:14:50,0,33,17,97871,36075,60692,1103
2025-12-22 00:14:50,0,33,17,97871,36067,60700,1103
2025-12-22 00:14:50,0,34,18,97871,36045,60722,1103
2025-12-22 00:14:50,0,34,18,97871,36007,60760,1103
2025-12-22 00:14:50,0,30,17,97871,35995,60772,1103
2025-12-22 00:14:51,0,30,17,97871,35975,60792,1103
2025-12-22 00:14:51,0,26,16,97871,35951,60816,1103
2025-12-22 00:14:51,0,26,16,97871,35969,60798,1103
2025-12-22 00:14:51,0,23,16,97871,35947,60820,1103
2025-12-22 00:14:51,0,23,16,97871,35921,60846,1103
2025-12-22 00:14:51,0,23,16,97871,35891,60876,1103
2025-12-22 00:14:51,0,21,15,97871,35841,60926,1103
2025-12-22 00:14:51,0,21,15,97871,35849,60918,1103
2025-12-22 00:14:51,0,18,13,97871,35825,60942,1103
2025-12-22 00:14:51,0,18,13,97871,35805,60962,1103
2025-12-22 00:14:52,0,17,13,97871,35227,61540,1103
2025-12-22 00:14:52,0,17,13,97871,34979,61788,1103
2025-12-22 00:14:52,0,30,14,97871,34989,61778,1103
2025-12-22 00:14:52,0,30,14,97871,35481,61286,1103
2025-12-22 00:14:52,0,58,16,97871,35217,61550,1103
2025-12-22 00:14:52,0,58,16,97871,35213,61554,1103
2025-12-22 00:14:52,0,56,16,97871,35429,61338,1103
2025-12-22 00:14:52,0,56,16,97871,35409,61358,1103
2025-12-22 00:14:52,0,51,16,97871,35389,61378,1103
2025-12-22 00:14:52,0,50,17,97871,35095,61672,1103
2025-12-22 00:14:53,0,50,17,97871,35345,61422,1103
2025-12-22 00:14:53,0,43,17,97871,35211,61556,1103
2025-12-22 00:14:53,0,43,17,97871,35209,61558,1103
2025-12-22 00:14:53,0,36,17,97871,35283,61484,1103
2025-12-22 00:14:53,0,36,17,97871,35237,61530,1103
2025-12-22 00:14:53,0,29,16,97871,35215,61552,1103
2025-12-22 00:14:53,0,29,16,97871,35197,61570,1103
2025-12-22 00:14:53,0,23,15,97871,35197,61570,1103
2025-12-22 00:14:53,0,23,15,97871,35197,61570,1103
2025-12-22 00:14:54,0,2,2,97871,35049,61718,1103
2025-12-22 00:14:54,0,2,2,97871,33173,63594,1103
2025-12-22 00:14:54,0,13,6,97871,33173,63594,1103
2025-12-22 00:14:54,0,13,6,97871,33173,63594,1103
2025-12-22 00:14:54,0,13,6,97871,33173,63594,1103
2025-12-22 00:14:54,0,0,0,97871,33173,63594,1103
2025-12-22 00:14:54,0,0,0,97871,33173,63594,1103
2025-12-22 00:14:54,0,0,0,97871,33173,63594,1103
2025-12-22 00:14:54,0,0,0,97871,33171,63596,1103
2025-12-22 00:14:54,0,0,0,97871,33171,63596,1103
2025-12-22 00:14:55,0,0,0,97871,33171,63596,1103
2025-12-22 00:14:55,0,72,56,97871,33171,63596,1103
2025-12-22 00:14:55,0,72,56,97871,33171,63596,1103
2025-12-22 00:14:55,0,84,66,97871,33171,63596,1103
2025-12-22 00:14:55,0,84,66,97871,33171,63596,1103
2025-12-22 00:14:55,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:55,0,84,66,97871,33171,63596,1103
2025-12-22 00:14:55,0,84,66,97871,33171,63596,1103
2025-12-22 00:14:55,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:55,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:56,0,85,66,97871,33171,63596,1103
2025-12-22 00:14:56,0,85,66,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:56,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:57,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:57,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:57,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:57,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:57,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:57,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:57,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:57,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:57,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:57,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:58,0,85,67,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:58,0,42,33,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:58,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:59,0,44,34,97871,33171,63596,1103
2025-12-22 00:14:59,0,44,34,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,67,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,68,97871,33171,63596,1103
2025-12-22 00:14:59,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:00,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:00,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:00,0,43,34,97871,33171,63596,1103
2025-12-22 00:15:00,0,43,34,97871,33171,63596,1103
2025-12-22 00:15:00,0,43,34,97871,33171,63596,1103
2025-12-22 00:15:00,0,86,67,97871,33171,63596,1103
2025-12-22 00:15:00,0,86,67,97871,33171,63596,1103
2025-12-22 00:15:00,0,87,68,97871,33171,63596,1103
2025-12-22 00:15:00,0,87,68,97871,33171,63596,1103
2025-12-22 00:15:00,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:01,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:01,0,44,35,97871,33171,63596,1103
2025-12-22 00:15:01,0,44,35,97871,33171,63596,1103
2025-12-22 00:15:01,0,86,67,97871,33171,63596,1103
2025-12-22 00:15:01,0,86,67,97871,33171,63596,1103
2025-12-22 00:15:01,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:01,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:01,0,86,68,97871,33171,63596,1103
2025-12-22 00:15:01,0,45,35,97871,33171,63596,1103
2025-12-22 00:15:01,0,45,35,97871,33171,63596,1103
2025-12-22 00:15:02,0,86,67,97871,33171,63596,1103
2025-12-22 00:15:02,0,86,67,97871,33171,63596,1103
2025-12-22 00:15:02,0,87,68,97871,33171,63596,1103
2025-12-22 00:15:02,0,87,68,97871,33171,63596,1103
2025-12-22 00:15:02,0,87,68,97871,33171,63596,1103
2025-12-22 00:15:02,0,87,68,97871,33171,63596,1103
2025-12-22 00:15:02,0,50,38,97871,93135,3632,1103
2025-12-22 00:15:02,0,50,38,97871,93135,3632,1103
2025-12-22 00:15:02,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:02,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:03,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:04,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:05,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:06,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:07,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:08,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:09,0,0,0,97871,93135,3632,1103
2025-12-22 00:15:09,0,0,0,97871,93092,3675,1103
2025-12-22 00:15:10,0,0,0,97871,92494,4273,1103
2025-12-22 00:15:10,0,0,0,97871,92494,4273,1103
2025-12-22 00:15:10,0,1,0,97871,92296,4471,1103
2025-12-22 00:15:10,0,1,0,97871,92296,4471,1103
2025-12-22 00:15:10,0,1,0,97871,85660,11107,1103
2025-12-22 00:15:10,0,1,0,97871,80754,16013,1103
2025-12-22 00:15:10,0,4,2,97871,80754,16013,1103
2025-12-22 00:15:10,0,4,2,97871,80754,16013,1103
2025-12-22 00:15:10,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:10,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:11,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:12,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:13,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:14,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:15,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:16,0,0,0,97871,80754,16013,1103
2025-12-22 00:15:16,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:16,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:16,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:16,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:16,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:16,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:16,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:17,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:18,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:19,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:20,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:21,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,1,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:22,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,2,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:23,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:24,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:25,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:26,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:27,0,0,0,97871,80755,16012,1103
2025-12-22 00:15:27,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:27,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:27,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:27,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:27,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:28,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:28,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:28,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:28,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:28,0,0,0,97871,80753,16014,1103
2025-12-22 00:15:28,0,0,0,97871,79119,17648,1103
2025-12-22 00:15:28,0,23,9,97871,79119,17648,1103
2025-12-22 00:15:28,0,23,9,97871,79119,17648,1103
2025-12-22 00:15:28,0,100,31,97871,79119,17648,1103
2025-12-22 00:15:28,0,100,31,97871,77739,19028,1103
2025-12-22 00:15:29,0,30,10,97871,77739,19028,1103
2025-12-22 00:15:29,0,30,10,97871,77739,19028,1103
2025-12-22 00:15:29,0,30,10,97871,80655,16112,1103
2025-12-22 00:15:29,0,0,0,97871,80655,16112,1103
2025-12-22 00:15:29,0,0,0,97871,61355,35412,1103
2025-12-22 00:15:29,0,0,0,97871,26615,70152,1103
2025-12-22 00:15:29,0,24,18,97871,26615,70152,1103
2025-12-22 00:15:29,0,24,18,97871,26487,70280,1103
2025-12-22 00:15:29,0,11,6,97871,26469,70298,1103
2025-12-22 00:15:29,0,11,6,97871,26393,70374,1103
2025-12-22 00:15:30,0,36,18,97871,26385,70382,1103
2025-12-22 00:15:30,0,36,18,97871,26363,70404,1103
2025-12-22 00:15:30,0,33,17,97871,26379,70388,1103
2025-12-22 00:15:30,0,33,17,97871,26313,70454,1103
2025-12-22 00:15:30,0,29,17,97871,26291,70476,1103
2025-12-22 00:15:30,0,29,17,97871,26269,70498,1103
2025-12-22 00:15:30,0,25,16,97871,26287,70480,1103
2025-12-22 00:15:30,0,25,16,97871,26261,70506,1103
2025-12-22 00:15:30,0,23,16,97871,26235,70532,1103
2025-12-22 00:15:30,0,23,16,97871,26207,70560,1103
2025-12-22 00:15:31,0,20,15,97871,26159,70608,1103
2025-12-22 00:15:31,0,20,15,97871,26163,70604,1103
2025-12-22 00:15:31,0,18,13,97871,26147,70620,1103
2025-12-22 00:15:31,0,18,13,97871,26119,70648,1103
2025-12-22 00:15:31,0,18,14,97871,26097,70670,1103
2025-12-22 00:15:31,0,18,14,97871,25827,70940,1103
2025-12-22 00:15:31,0,42,14,97871,25765,71002,1103
